Key,Source,Context,English
FuriousRamsayBlackDecoyFireZombieWightFeral,entityclasses,Entity,Feral Zombie (Fire Immune)

FuriousRamsayBlackDecoyFireZombieBikerRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieOldTimerRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieCheerleaderRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSkateboarderRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSoldierRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSpiderRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieSteveRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieYoRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieDarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieLabRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieArleneRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieMoeRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJanitorRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieJoeRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieFemaleFatRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieBoeRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)
FuriousRamsayBlackDecoyFireZombieWightRadiated,entityclasses,Entity,Radiated Zombie (Fire Immune)

FuriousRamsayBlackDecoyShockZombieBoe,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFemaleFat,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJoe,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJanitor,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMoe,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieArlene,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieLab,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieDarlene,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMarlene,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieYo,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteve,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBusinessMan,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieCheerleader,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSkateboarder,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieUtilityWorker,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieNurse,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieStripper,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteveCrawler,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSpider,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFatHawaiian,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBiker,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSoldier,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMaleHazmat,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFarmer,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieOldTimer,entityclasses,Entity,Zombie (Shock Immune)

FuriousRamsayBlackDecoyShockZombieFootballPlayer,entityclasses,Entity,Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieNurseFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBusinessManFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteveFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieYoFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMarleneFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieDarleneFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieLabFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieArleneFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMoeFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJanitorFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJoeFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFemaleFatFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBoeFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieStripperFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFarmerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBikerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieOldTimerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieCheerleaderFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSkateboarderFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSoldierFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieUtilityWorkerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFatHawaiianFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSpiderFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteveCrawlerFeral,entityclasses,Entity,Feral Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieWightFeral,entityclasses,Entity,Feral Zombie (Shock Immune)

FuriousRamsayBlackDecoyShockZombieBikerRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieOldTimerRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieCheerleaderRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSkateboarderRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSoldierRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSpiderRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieSteveRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieYoRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMarleneRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieDarleneRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieLabRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieArleneRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieMoeRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJanitorRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieJoeRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieFemaleFatRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieBoeRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)
FuriousRamsayBlackDecoyShockZombieWightRadiated,entityclasses,Entity,Radiated Zombie (Shock Immune)

FuriousRamsayBlackDecoySmokeZombieBoe,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieFemaleFat,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieJoe,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieJanitor,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieMoe,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieArlene,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieLab,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieDarlene,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieMarlene,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieYo,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSteve,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieBusinessMan,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieCheerleader,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSkateboarder,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieUtilityWorker,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieNurse,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieStripper,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSteveCrawler,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSpider,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieFatHawaiian,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieBiker,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSoldier,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieMaleHazmat,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieFarmer,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieOldTimer,entityclasses,Entity,Zombie (Explosive Immune)

FuriousRamsayBlackDecoySmokeZombieFootballPlayer,entityclasses,Entity,Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieNurseFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieBusinessManFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSteveFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieYoFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieMarleneFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieDarleneFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieLabFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieArleneFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieMoeFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieJanitorFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieJoeFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieFemaleFatFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieBoeFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieStripperFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieFarmerFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieBikerFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieOldTimerFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieCheerleaderFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSkateboarderFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSoldierFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieUtilityWorkerFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieFatHawaiianFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSpiderFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSteveCrawlerFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieWightFeral,entityclasses,Entity,Feral Zombie (Explosive Immune)

FuriousRamsayBlackDecoySmokeZombieBikerRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieOldTimerRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieCheerleaderRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSkateboarderRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSoldierRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSpiderRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieSteveRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieYoRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieMarleneRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieDarleneRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieLabRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieArleneRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieMoeRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieJanitorRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieJoeRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieFemaleFatRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieBoeRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)
FuriousRamsayBlackDecoySmokeZombieWightRadiated,entityclasses,Entity,Radiated Zombie (Explosive Immune)

FuriousRamsayBlackDecoyFireShockZombieBoe,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieFemaleFat,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieJoe,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieJanitor,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieMoe,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieArlene,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieLab,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieDarlene,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieMarlene,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieYo,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSteve,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieBusinessMan,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieCheerleader,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSkateboarder,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieUtilityWorker,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieNurse,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieStripper,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSteveCrawler,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSpider,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieFatHawaiian,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieBiker,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSoldier,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieMaleHazmat,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieFarmer,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieOldTimer,entityclasses,Entity,Zombie (Fire/Shock Immune)

FuriousRamsayBlackDecoyFireShockZombieFootballPlayer,entityclasses,Entity,Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieNurseFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieBusinessManFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSteveFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieYoFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieMarleneFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieDarleneFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieLabFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieArleneFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieMoeFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieJanitorFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieJoeFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieFemaleFatFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieBoeFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieStripperFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieFarmerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieBikerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieOldTimerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieCheerleaderFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSkateboarderFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSoldierFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieUtilityWorkerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieFatHawaiianFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSpiderFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSteveCrawlerFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieWightFeral,entityclasses,Entity,Feral Zombie (Fire/Shock Immune)

FuriousRamsayBlackDecoyFireShockZombieBikerRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieOldTimerRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieCheerleaderRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSkateboarderRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSoldierRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSpiderRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieSteveRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieYoRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieMarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieDarleneRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieLabRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieArleneRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieMoeRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieJanitorRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieJoeRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieFemaleFatRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieBoeRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)
FuriousRamsayBlackDecoyFireShockZombieWightRadiated,entityclasses,Entity,Radiated Zombie (Fire/Shock Immune)

FuriousRamsayBlackDecoyFireShockSmokeZombieBoe,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieFemaleFat,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieJoe,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieJanitor,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieMoe,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieArlene,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieLab,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieDarlene,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieMarlene,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieYo,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSteve,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieBusinessMan,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieCheerleader,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSkateboarder,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieUtilityWorker,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieNurse,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieStripper,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSteveCrawler,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSpider,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieFatHawaiian,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieBiker,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieSoldier,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieMaleHazmat,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
FuriousRamsayBlackDecoyFireShockSmokeZombieFarmer,entityclasses,Entity,Zombie (Fire/Shock/Explosive Immune)
