Key,Source,Context,English
FuriousRamsayPerkShotgunRank6LongDesc,progression,perk,"Being [6adffc][U]SEASONED[/U][-], you:\n • Do [ff7076]20[-]% more damage\n • Penetrate [ff7076]15[-]% armor\n • Reload [ff7076]15[-]% faster\n • Attack [ff7076]15[-]% faster\n • Can craft [e3c268]Choke[-] and [e3c268]Duckbill[-] mods"
FuriousRamsayPerkShotgunRank7Desc,progression,perk,Proficient
FuriousRamsayPerkShotgunRank7LongDesc,progression,perk,"Being [5edfff][U]PROFICIENT[/U][-], you:\n • Do [ff666c]25[-]% more damage\n • Penetrate [ff666c]20[-]% armor\n • Reload [ff666c]20[-]% faster\n • Attack [ff666c]17.5[-]% faster\n • Can craft an [75d181]Auto Shotgun[-]"
FuriousRamsayPerkShotgunRank8Desc,progression,perk,Advanced
FuriousRamsayPerkShotgunRank8LongDesc,progression,perk,"Being [51dafc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30[-]% more damage\n • Penetrate [ff595f]25[-]% armor\n • Reload [ff595f]25[-]% faster\n • Attack [ff595f]20[-]% faster"
FuriousRamsayPerkShotgunRank9Desc,progression,perk,Expert
FuriousRamsayPerkShotgunRank9LongDesc,progression,perk,"Being an [42d7fc][U]EXPERT[/U][-], you:\n • Do [ff4d53]40[-]% more damage\n • Penetrate [ff4d53]30[-]% armor\n • Reload [ff4d53]30[-]% faster\n • Attack [ff4d53]22.5[-]% faster"
FuriousRamsayPerkShotgunRank10Desc,progression,perk,Master
FuriousRamsayPerkShotgunRank10LongDesc,progression,perk,"Being a [36d7ff][U]MASTER[/U][-], you:\n • Do [ff4249]50[-]% more damage\n • Penetrate [ff4249]35[-]% armor\n • Reload [ff4249]35[-]% faster\n • Attack [ff4249]25[-]% faster"

FuriousRamsayPerkClubName,progression,perk,Clubs
FuriousRamsayPerkClubDesc,progression,perk,"Specialize in Clubs"
FuriousRamsayPerkClubRank1Desc,progression,perk,Initiate
FuriousRamsayPerkClubRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ffa6a9]2.5[-]% more damage\n • Penetrate [ffa6a9]2.5[-]% armor\n • Reload [ffa6a9]2.5[-]% faster\n • Attack [ffa6a9]2.5[-]% faster"
FuriousRamsayPerkClubRank2Desc,progression,perk,Novice
FuriousRamsayPerkClubRank2LongDesc,progression,perk,"Being a [9febfc][U]NOVICE[/U][-], you:\n • Do [fc9a9e]5[-]% more damage\n • Penetrate [fc9a9e]5[-]% armor\n • Reload [fc9a9e]5[-]% faster\n • Attack [fc9a9e]5[-]% faster"
FuriousRamsayPerkClubRank3Desc,progression,perk,Competent
FuriousRamsayPerkClubRank3LongDesc,progression,perk,"Being [90e8fc][U]COMPETENT[/U][-], you:\n • Do [ff9196]7.5[-]% more damage\n • Penetrate [ff9196]7.5[-]% armor\n • Reload [ff9196]7.5[-]% faster\n • Attack [ff9196]7.5[-]% faster\n • Can craft a [75d181]Baseball Bat[-]"
FuriousRamsayPerkClubRank4Desc,progression,perk,Talented
FuriousRamsayPerkClubRank4LongDesc,progression,perk,"Being [83e5fc][U]TALENTED[/U][-], you:\n • Do [ff858a]10[-]% more damage\n • Penetrate [ff858a]10[-]% armor\n • Reload [ff858a]10[-]% faster\n • Attack [ff858a]10[-]% faster\n • Can craft [e3c268]Barbed Wire[-] and [e3c268]Metal Chain[-] Club mods"
FuriousRamsayPerkClubRank5Desc,progression,perk,Skilled
FuriousRamsayPerkClubRank5LongDesc,progression,perk,"Being [77e2fc][U]SKILLED[/U][-], you:\n • Do [ff7a80]15[-]% more damage\n • Penetrate [ff7a80]12.5[-]% armor\n • Reload [ff7a80]12.5[-]% faster\n • Attack [ff7a80]12.5[-]% faster\n • Can craft a [75d181]Steel Club[-]"
FuriousRamsayPerkClubRank6Desc,progression,perk,Seasoned
FuriousRamsayPerkClubRank6LongDesc,progression,perk,"Being [6adffc][U]SEASONED[/U][-], you:\n • Do [ff7076]20[-]% more damage\n • Penetrate [ff7076]15[-]% armor\n • Reload [ff7076]15[-]% faster\n • Attack [ff7076]15[-]% faster\n • Can craft [e3c268]Metal Spikes[-] and [e3c268]Burning Shaft[-] Club mods"
FuriousRamsayPerkClubRank7Desc,progression,perk,Proficient
FuriousRamsayPerkClubRank7LongDesc,progression,perk,"Being [5edfff][U]PROFICIENT[/U][-], you:\n • Do [ff666c]25[-]% more damage\n • Penetrate [ff666c]20[-]% armor\n • Reload [ff666c]20[-]% faster\n • Attack [ff666c]17.5[-]% faster"
FuriousRamsayPerkClubRank8Desc,progression,perk,Advanced
FuriousRamsayPerkClubRank8LongDesc,progression,perk,"Being [51dafc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30[-]% more damage\n • Penetrate [ff595f]25[-]% armor\n • Reload [ff595f]25[-]% faster\n • Attack [ff595f]20[-]% faster"
FuriousRamsayPerkClubRank9Desc,progression,perk,Expert
FuriousRamsayPerkClubRank9LongDesc,progression,perk,"Being an [42d7fc][U]EXPERT[/U][-], you:\n • Do [ff4d53]40[-]% more damage\n • Penetrate [ff4d53]30[-]% armor\n • Reload [ff4d53]30[-]% faster\n • Attack [ff4d53]22.5[-]% faster"
FuriousRamsayPerkClubRank10Desc,progression,perk,Master
FuriousRamsayPerkClubRank10LongDesc,progression,perk,"Being a [36d7ff][U]MASTER[/U][-], you:\n • Do [ff4249]50[-]% more damage\n • Penetrate [ff4249]35[-]% armor\n • Reload [ff4249]35[-]% faster\n • Attack [ff4249]25[-]% faster"

FuriousRamsayPerkThugStaminaAuraName,progression,perk,Aura ([fcfac7]Stamina[-])
FuriousRamsayPerkThugStaminaAuraDesc,progression,perk,"Aura that regenerates your allies' Stamina"
FuriousRamsayPerkThugStaminaAuraRank1Desc,progression,perk,Aura Level 1
FuriousRamsayPerkThugStaminaAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies regenerate [fcfac7]1[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank2Desc,progression,perk,Aura Level 2
FuriousRamsayPerkThugStaminaAuraRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Nearby allies regenerate [fcfac7]2[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank3Desc,progression,perk,Aura Level 3
FuriousRamsayPerkThugStaminaAuraRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Nearby allies regenerate [fcfac7]3[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank4Desc,progression,perk,Aura Level 4
FuriousRamsayPerkThugStaminaAuraRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Nearby allies regenerate [fcfac7]4[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank5Desc,progression,perk,Aura Level 5
FuriousRamsayPerkThugStaminaAuraRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Nearby allies regenerate [fcfac7]5[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank6Desc,progression,perk,Aura Level 6
FuriousRamsayPerkThugStaminaAuraRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Nearby allies regenerate [fcfac7]6[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank7Desc,progression,perk,Aura Level 7
FuriousRamsayPerkThugStaminaAuraRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Nearby allies regenerate [fcfac7]7[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank8Desc,progression,perk,Aura Level 8
FuriousRamsayPerkThugStaminaAuraRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Nearby allies regenerate [fcfac7]8[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank9Desc,progression,perk,Aura Level 9
FuriousRamsayPerkThugStaminaAuraRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Nearby allies regenerate [fcfac7]9[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank10Desc,progression,perk,Aura Level 10
FuriousRamsayPerkThugStaminaAuraRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Nearby allies regenerate [fcfac7]10[-] Stamina per second"

FuriousRamsayPerkThugStaminaControlName,progression,perk,[fcfac7]Stamina[-] Control
FuriousRamsayPerkThugStaminaControlDesc,progression,perk,"Control your Stamina"
FuriousRamsayPerkThugStaminaControlRank1Desc,progression,perk,Stamina Control Level 1
FuriousRamsayPerkThugStaminaControlRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Melee/tool stamina usage reduced by [ffa6a9]6[-]%, power attacks by [ffa6a9]7[-]%\n • Melee killing blows grant [fcfac7]1[-] stamina"
FuriousRamsayPerkThugStaminaControlRank2Desc,progression,perk,Stamina Control Level 2
FuriousRamsayPerkThugStaminaControlRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Melee/tool stamina usage reduced by [fc9a9e]7[-]%, power attacks by [fc9a9e]9[-]%\n • Melee killing blows grant [fcfac7]2[-] stamina"
FuriousRamsayPerkThugStaminaControlRank3Desc,progression,perk,Stamina Control Level 3
FuriousRamsayPerkThugStaminaControlRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Melee/tool stamina usage reduced by [ff9196]8[-]%, power attacks by [ff9196]11[-]%\n • Melee killing blows grant [fcfac7]3[-] stamina"
FuriousRamsayPerkThugStaminaControlRank4Desc,progression,perk,Stamina Control Level 4
FuriousRamsayPerkThugStaminaControlRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Melee/tool stamina usage reduced by [ff858a]9[-]%, power attacks by [ff858a]13[-]%\n • Melee killing blows grant [fcfac7]4[-] stamina"
FuriousRamsayPerkThugStaminaControlRank5Desc,progression,perk,Stamina Control Level 5
FuriousRamsayPerkThugStaminaControlRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Melee/tool stamina usage reduced by [ff7a80]10[-]%, power attacks by [ff7a80]15[-]%\n • Melee killing blows grant [fcfac7]6[-] stamina"
FuriousRamsayPerkThugStaminaControlRank6Desc,progression,perk,Stamina Control Level 6
FuriousRamsayPerkThugStaminaControlRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Melee/tool stamina usage reduced by [ff7076]11[-]%, power attacks by [ff7076]17[-]%\n • Melee killing blows grant [fcfac7]8[-] stamina"
FuriousRamsayPerkThugStaminaControlRank7Desc,progression,perk,Stamina Control Level 7
FuriousRamsayPerkThugStaminaControlRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Melee/tool stamina usage reduced by [ff666c]12[-]%, power attacks by [ff666c]19[-]%\n • Melee killing blows grant [fcfac7]10[-] stamina"
FuriousRamsayPerkThugStaminaControlRank8Desc,progression,perk,Stamina Control Level 8
FuriousRamsayPerkThugStaminaControlRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]13[-]%, power attacks by [ff595f]21[-]%\n • Melee killing blows grant [fcfac7]13[-] stamina"
FuriousRamsayPerkThugStaminaControlRank9Desc,progression,perk,Stamina Control Level 9
FuriousRamsayPerkThugStaminaControlRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Melee/tool stamina usage reduced by [ff4d53]14[-]%, power attacks by [ff4d53]23[-]%\n • Melee killing blows grant [fcfac7]16[-] stamina"
FuriousRamsayPerkThugStaminaControlRank10Desc,progression,perk,Stamina Control Level 10
FuriousRamsayPerkThugStaminaControlRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Melee/tool stamina usage reduced by [ff4249]15[-]%, power attacks by [ff4249]25[-]%\n • Melee killing blows grant [fcfac7]19[-] stamina"

perkFlurryOfBlowsDesc,progression,perk,"Specialize in Brawling and beating the tar out of your opponents in a furious flurry of quick strikes"
perkFlurryOfBlowsRank1Desc,progression,perk,Flurry of Blows Level 1
perkFlurryOfBlowsRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Your Brawling attack speed is increased by [ffa6a9]2.5[-]%"
perkFlurryOfBlowsRank2Desc,progression,perk,Flurry of Blows Level 2
perkFlurryOfBlowsRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Your Brawling attack speed is increased by [fc9a9e]5[-]%"
perkFlurryOfBlowsRank3Desc,progression,perk,Flurry of Blows Level 3
perkFlurryOfBlowsRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Your Brawling attack speed is increased by [ff9196]7.5[-]%"
perkFlurryOfBlowsRank4Desc,progression,perk,Flurry of Blows Level 4
perkFlurryOfBlowsRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Your Brawling attack speed is increased by [ff858a]10[-]%"
perkFlurryOfBlowsRank5Desc,progression,perk,Flurry of Blows Level 5
perkFlurryOfBlowsRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Your Brawling attack speed is increased by [ff7a80]12.5[-]%"
perkFlurryOfBlowsRank6Desc,progression,perk,Flurry of Blows Level 6
perkFlurryOfBlowsRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Your Brawling attack speed is increased by [ff7076]15[-]%"
perkFlurryOfBlowsRank7Desc,progression,perk,Flurry of Blows Level 7
perkFlurryOfBlowsRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Your Brawling attack speed is increased by [ff666c]17.5[-]%"
perkFlurryOfBlowsRank8Desc,progression,perk,Flurry of Blows Level 8
perkFlurryOfBlowsRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Your Brawling attack speed is increased by [ff595f]20[-]%"
perkFlurryOfBlowsRank9Desc,progression,perk,Flurry of Blows Level 9
perkFlurryOfBlowsRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Your Brawling attack speed is increased by [ff4d53]22.5[-]%"
perkFlurryOfBlowsRank10Desc,progression,perk,Flurry of Blows Level 10
perkFlurryOfBlowsRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Your Brawling attack speed is increased by [ff4249]25[-]%"

perkPenetratorDesc,progression,perk,"Your specialized firearms find weak spots in a target's armor\n\nYou can use AP rifle bullets to shoot through multiple organic targets"
perkPenetratorRank1Desc,progression,perk,The Penetrator Level 1
perkPenetratorRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Ignore [ffa6a9]2.5[-]% of armor with your specialized firearms"
perkPenetratorRank2Desc,progression,perk,The Penetrator Level 2
perkPenetratorRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Ignore [fc9a9e]5[-]% of armor with your specialized firearms"
perkPenetratorRank3Desc,progression,perk,The Penetrator Level 3
perkPenetratorRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Ignore [ff9196]7.5[-]% of armor with your specialized firearms"
perkPenetratorRank4Desc,progression,perk,The Penetrator Level 4
perkPenetratorRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Ignore [ff858a]10[-]% of armor with your specialized firearms\n • AP rounds penetrate 1 additional target"
perkPenetratorRank5Desc,progression,perk,The Penetrator Level 5
perkPenetratorRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Ignore [ff7a80]12.5[-]% of armor with your specialized firearms"
perkPenetratorRank6Desc,progression,perk,The Penetrator Level 6
perkPenetratorRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Ignore [ff7076]15[-]% of armor with your specialized firearms"
perkPenetratorRank7Desc,progression,perk,The Penetrator Level 7
perkPenetratorRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Ignore [ff666c]20[-]% of armor with your specialized firearms\n • AP rounds penetrate 2 additional targets"
perkPenetratorRank8Desc,progression,perk,The Penetrator Level 8
perkPenetratorRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Ignore [ff595f]25[-]% of armor with your specialized firearms"
perkPenetratorRank9Desc,progression,perk,The Penetrator Level 9
perkPenetratorRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Ignore [ff4d53]30[-]% of armor with your specialized firearms"
perkPenetratorRank10Desc,progression,perk,The Penetrator Level 10
perkPenetratorRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Ignore [ff4249]35[-]% of armor with your specialized firearms\n • AP rounds penetrate 3 additional targets"

FuriousRamsayPerkMilitaryArmorDesc,progression,perk,Specialize in Military armor to increase armor rating and armor durability
FuriousRamsayPerkMilitaryArmorName,progression,perk,Military Armor
FuriousRamsayPerkMilitaryArmorRank1Desc,progression,perk,Military Armor Level 1
FuriousRamsayPerkMilitaryArmorRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce Stamina and Movement penalties by [ffa6a9]5[-]%\n • Improve Military Armor durability by [ffa6a9]2.5[-]%"
FuriousRamsayPerkMilitaryArmorRank2Desc,progression,perk,Military Armor Level 2
FuriousRamsayPerkMilitaryArmorRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Reduce Stamina and Movement penalties by [fc9a9e]10[-]%\n • Improve Military Armor durability by [fc9a9e]5[-]%\n • Craft quality [649662]2[-] Military Armor"
FuriousRamsayPerkMilitaryArmorRank3Desc,progression,perk,Military Armor Level 3
FuriousRamsayPerkMilitaryArmorRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Reduce Stamina and Movement penalties by [ff9196]15[-]%\n • Improve Military Armor durability by [ff9196]7.5[-]%\n • Can craft [717de3]Military Helmet[-]"
FuriousRamsayPerkMilitaryArmorRank4Desc,progression,perk,Military Armor Level 4
FuriousRamsayPerkMilitaryArmorRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Reduce Stamina and Movement penalties by [ff858a]20[-]%\n • Improve Military Armor durability by [ff858a]10[-]%\n • Can craft [717de3]Military Vest[-]\n • Craft quality [73ad71]3[-] Military Armor"
FuriousRamsayPerkMilitaryArmorRank5Desc,progression,perk,Military Armor Level 5
FuriousRamsayPerkMilitaryArmorRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Reduce Stamina and Movement penalties by [ff7a80]25[-]%\n • Improve Military Armor durability by [ff7a80]15[-]%\n • Can craft [717de3]Military Gloves[-]"
FuriousRamsayPerkMilitaryArmorRank6Desc,progression,perk,Military Armor Level 6
FuriousRamsayPerkMilitaryArmorRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Reduce Stamina and Movement penalties by [ff7076]30[-]%\n • Improve Military Armor durability by [ff7076]20[-]%\n • Can craft [717de3]Military Legs[-]\n • Craft quality [84c781]4[-] Military Armor"
FuriousRamsayPerkMilitaryArmorRank7Desc,progression,perk,Military Armor Level 7
FuriousRamsayPerkMilitaryArmorRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Reduce Stamina and Movement penalties by [ff666c]40[-]%\n • Improve Military Armor durability by [ff666c]30[-]%\n • Can craft [717de3]Military Boots[-]"
FuriousRamsayPerkMilitaryArmorRank8Desc,progression,perk,Military Armor Level 8
FuriousRamsayPerkMilitaryArmorRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]50[-]%\n • Improve Military Armor durability by [ff595f]40[-]%\n • Craft quality [95e092]5[-] Military Armor"
FuriousRamsayPerkMilitaryArmorRank9Desc,progression,perk,Military Armor Level 9
FuriousRamsayPerkMilitaryArmorRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Reduce Stamina and Movement penalties by [ff4d53]60[-]%\n • Improve Military Armor durability by [ff4d53]55[-]%"
FuriousRamsayPerkMilitaryArmorRank10Desc,progression,perk,Military Armor Level 10
FuriousRamsayPerkMilitaryArmorRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Reduce Stamina and Movement penalties by [ff4249]80[-]%\n • Improve Military Armor durability by [ff4249]75[-]%\n • Craft quality [a6faa2]6[-] Military Armor"

perkSalvageOperationsRank1Desc,progression,perk,Salvage Operations Level 1
perkSalvageOperationsRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Deal [ffa6a9]10[-]% more damage with Salvage tools\n • Gain [ffa6a9]10[-]% more resources with Salvage tools\n • Can craft a [717de3]Wrench[-]"
perkSalvageOperationsRank2Desc,progression,perk,Salvage Operations Level 2
perkSalvageOperationsRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Deal [fc9a9e]20[-]% more damage with Salvage tools\n • Gain [ffa6a9]20[-]% more resources with Salvage tools\n • Craft quality [649662]2[-] Salvage tools"
perkSalvageOperationsRank3Desc,progression,perk,Salvage Operations Level 3
perkSalvageOperationsRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Deal [ff9196]30[-]% more damage with Salvage tools\n • Gain [ffa6a9]30[-]% more resources with Salvage tools"
perkSalvageOperationsRank4Desc,progression,perk,Salvage Operations Level 4
perkSalvageOperationsRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Deal [ff858a]40[-]% more damage with Salvage tools\n • Gain [ffa6a9]40[-]% more resources with Salvage tools\n • Craft quality [73ad71]3[-] Salvage tools\n • Can craft a [717de3]Ratchet[-]"
perkSalvageOperationsRank5Desc,progression,perk,Salvage Operations Level 5
perkSalvageOperationsRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Deal [ff7a80]50[-]% more damage with Salvage tools\n • Gain [ffa6a9]50[-]% more resources with Salvage tools"
perkSalvageOperationsRank6Desc,progression,perk,Salvage Operations Level 6
perkSalvageOperationsRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Deal [ff7076]60[-]% more damage with Salvage tools\n • Gain [ffa6a9]60[-]% more resources with Salvage tools\n • Craft quality [84c781]4[-] Salvage tools"
perkSalvageOperationsRank7Desc,progression,perk,Salvage Operations Level 7
perkSalvageOperationsRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Deal [ff666c]70[-]% more damage with Salvage tools\n • Gain [ffa6a9]70[-]% more resources with Salvage tools\n • Can craft a [717de3]Impact Driver[-]"
perkSalvageOperationsRank8Desc,progression,perk,Salvage Operations Level 8
perkSalvageOperationsRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Deal [ff595f]80[-]% more damage with Salvage tools\n • Gain [ffa6a9]80[-]% more resources with Salvage tools\n • Craft quality [95e092]5[-] Salvage tools"
perkSalvageOperationsRank9Desc,progression,perk,Salvage Operations Level 9
perkSalvageOperationsRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Deal [ff4d53]90[-]% more damage with Salvage tools\n • Gain [ffa6a9]90[-]% more resources with Salvage tools"
perkSalvageOperationsRank10Desc,progression,perk,Salvage Operations Level 10
perkSalvageOperationsRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Deal [ff4249]125[-]% more damage with Salvage tools\n • Gain [ffa6a9]100[-]% more resources with Salvage tools\n • Craft quality [a6faa2]6[-] Salvage tools"

perkHeavyArmorRank1Desc,progression,perk,Heavy Armor Level 1
perkHeavyArmorRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce Stamina and Movement penalties by [ffa6a9]5[-]%\n • Improve Heavy Armor durability by [ffa6a9]2.5[-]%"
perkHeavyArmorRank2Desc,progression,perk,Heavy Armor Level 2
perkHeavyArmorRank2LongDesc,progression,perk,"At [9febfc][U]LEVEL 2[/U][-]:\n • Reduce Stamina and Movement penalties by [fc9a9e]7.5[-]%\n • Improve Heavy Armor durability by [fc9a9e]5[-]%\n • Craft quality [649662]2[-] Heavy Armor"
perkHeavyArmorRank3Desc,progression,perk,Heavy Armor Level 3
perkHeavyArmorRank3LongDesc,progression,perk,"At [90e8fc][U]LEVEL 3[/U][-]:\n • Reduce Stamina and Movement penalties by [ff9196]10[-]%\n • Improve Heavy Armor durability by [ff9196]7.5[-]%\n • Can craft [717de3]Iron Helmet[-], [717de3]Iron Chest[-]"
perkHeavyArmorRank4Desc,progression,perk,Heavy Armor Level 4
perkHeavyArmorRank4LongDesc,progression,perk,"At [83e5fc][U]LEVEL 4[/U][-]:\n • Reduce Stamina and Movement penalties by [ff858a]12.5[-]%\n • Improve Heavy Armor durability by [ff858a]10[-]%\n • Can craft [717de3]Iron Gloves[-], [717de3]Iron Legs[-]\n • Craft quality [73ad71]3[-] Heavy Armor"
perkHeavyArmorRank5Desc,progression,perk,Heavy Armor Level 5
perkHeavyArmorRank5LongDesc,progression,perk,"At [77e2fc][U]LEVEL 5[/U][-]:\n • Reduce Stamina and Movement penalties by [ff7a80]15[-]%\n • Improve Heavy Armor durability by [ff7a80]15[-]%\n • Can craft [717de3]Iron Boots[-]"
perkHeavyArmorRank6Desc,progression,perk,Heavy Armor Level 6
perkHeavyArmorRank6LongDesc,progression,perk,"At [6adffc][U]LEVEL 6[/U][-]:\n • Reduce Stamina and Movement penalties by [ff7076]17.5[-]%\n • Improve Heavy Armor durability by [ff7076]20[-]%\n • Can craft [717de3]Steel Helmet[-], [717de3]Steel Chest[-]\n • Craft quality [84c781]4[-] Heavy Armor"
perkHeavyArmorRank7Desc,progression,perk,Heavy Armor Level 7
perkHeavyArmorRank7LongDesc,progression,perk,"At [5edfff][U]LEVEL 7[/U][-]:\n • Reduce Stamina and Movement penalties by [ff666c]20[-]%\n • Improve Heavy Armor durability by [ff666c]30[-]%\n • Can craft [717de3]Steel Gloves[-], [717de3]Steel Legs[-]"
perkHeavyArmorRank8Desc,progression,perk,Heavy Armor Level 8
perkHeavyArmorRank8LongDesc,progression,perk,"At [51dafc][U]LEVEL 8[/U][-]:\n • Reduce Stamina and Movement penalties by [ff595f]25[-]%\n • Improve Heavy Armor durability by [ff595f]40[-]%\n • Can craft [717de3]Steel Boots[-]\n • Craft quality [95e092]5[-] Heavy Armor"
perkHeavyArmorRank9Desc,progression,perk,Heavy Armor Level 9
perkHeavyArmorRank9LongDesc,progression,perk,"At [42d7fc][U]LEVEL 9[/U][-]:\n • Reduce Stamina and Movement penalties by [ff4d53]30[-]%\n • Improve Heavy Armor durability by [ff4d53]55[-]%"
perkHeavyArmorRank10Desc,progression,perk,Heavy Armor Level 10
perkHeavyArmorRank10LongDesc,progression,perk,"At [36d7ff][U]LEVEL 10[/U][-]:\n • Reduce Stamina and Movement penalties by [ff4249]40[-]%\n • Improve Heavy Armor durability by [ff4249]75[-]%\n • Craft quality [a6faa2]6[-] Heavy Armor"

perkWellInsulatedRank1Desc,progression,perk,Well Insulated Level 1
perkWellInsulatedRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Gain [ffa6a9]10[-] insulation against heat and cold\n • Lose [ffa6a9]15[-]% less food and water when warm/cold"
perkWellInsulatedRank2Desc,progression,perk,Well Insulated Level 2
