Key,Source,Context,English
FuriousRamsayPerkSniperRifleRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Reload [ff595f]15%[-] faster\n • Fire [ff595f]15%[-] faster\n • Craft quality [4287f5]4[-] Sniper Rifles\n • Can craft a [75d181]Scope 8x[-] mod"
FuriousRamsayPerkSniperRifleRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSniperRifleExpPercLvl7:0)}%[-])"
FuriousRamsayPerkSniperRifleRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Reload [ff595f]20%[-] faster\n • Fire [ff595f]17.5%[-] faster"
FuriousRamsayPerkSniperRifleRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSniperRifleExpPercLvl8:0)}%[-])"
FuriousRamsayPerkSniperRifleRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Reload [ff595f]25%[-] faster\n • Fire [ff595f]20%[-] faster\n • Craft quality [4287f5]5[-] Hunting and Sniper Rifles"
FuriousRamsayPerkSniperRifleRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSniperRifleExpPercLvl9:0)}%[-])"
FuriousRamsayPerkSniperRifleRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Reload [ff595f]30%[-] faster\n • Fire [ff595f]22.5%[-] faster"
FuriousRamsayPerkSniperRifleRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSniperRifleExpPercLvl10:0)}%[-])"
FuriousRamsayPerkSniperRifleRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Hunting and Sniper Rifles"

FuriousRamsayPerkShotgunName,progression,perk,Shotguns
FuriousRamsayPerkShotgunDesc,progression,perk,"Specialize in Shotguns"
FuriousRamsayPerkShotgunRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl1:0)}%[-])"
FuriousRamsayPerkShotgunRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Reload [ff595f]2.5%[-] faster\n • Fire [ff595f]2.5%[-] faster"
FuriousRamsayPerkShotgunRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl2:0)}%[-])"
FuriousRamsayPerkShotgunRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Reload [ff595f]5%[-] faster\n • Fire [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Shotguns"
FuriousRamsayPerkShotgunRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl3:0)}%[-])"
FuriousRamsayPerkShotgunRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Reload [ff595f]7.5%[-] faster\n • Fire [ff595f]7.5%[-] faster\n • Can craft a [75d181]Double Barrel Shotgun[-]"
FuriousRamsayPerkShotgunRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl4:0)}%[-])"
FuriousRamsayPerkShotgunRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Penetrate [ff595f]10%[-] armor\n • Reload [ff595f]10%[-] faster\n • Fire [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Shotguns\n • Can craft [75d181]Tube Extender[-] and [75d181]Sawed-Off[-] Shotgun mods"
FuriousRamsayPerkShotgunRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl5:0)}%[-])"
FuriousRamsayPerkShotgunRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Penetrate [ff595f]12.5%[-] armor\n • Reload [ff595f]12.5%[-] faster\n • Fire [ff595f]12.5%[-] faster\n • Can craft a [75d181]Pump Shotgun[-]"
FuriousRamsayPerkShotgunRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl6:0)}%[-])"
FuriousRamsayPerkShotgunRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Reload [ff595f]15%[-] faster\n • Fire [ff595f]15%[-] faster\n • Craft quality [4287f5]4[-] Shotguns\n • Can craft [75d181]Choke[-] and [75d181]Duckbill[-] mods"
FuriousRamsayPerkShotgunRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl7:0)}%[-])"
FuriousRamsayPerkShotgunRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Reload [ff595f]20%[-] faster\n • Fire [ff595f]17.5%[-] faster\n • Can craft an [75d181]Auto Shotgun[-]"
FuriousRamsayPerkShotgunRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl8:0)}%[-])"
FuriousRamsayPerkShotgunRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Reload [ff595f]25%[-] faster\n • Fire [ff595f]20%[-] faster\n • Craft quality [4287f5]5[-] Shotguns"
FuriousRamsayPerkShotgunRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl9:0)}%[-])"
FuriousRamsayPerkShotgunRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Reload [ff595f]30%[-] faster\n • Fire [ff595f]22.5%[-] faster"
FuriousRamsayPerkShotgunRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkShotgunExpPercLvl10:0)}%[-])"
FuriousRamsayPerkShotgunRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster\n • Craft quality [4287f5]6[-] Shotguns"

FuriousRamsayPerkClubName,progression,perk,Clubs
FuriousRamsayPerkClubDesc,progression,perk,"Specialize in Clubs"
FuriousRamsayPerkClubRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl1:0)}%[-])"
FuriousRamsayPerkClubRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Attack [ff595f]2.5%[-] faster"
FuriousRamsayPerkClubRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl2:0)}%[-])"
FuriousRamsayPerkClubRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Attack [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Clubs"
FuriousRamsayPerkClubRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl3:0)}%[-])"
FuriousRamsayPerkClubRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Attack [ff595f]7.5%[-] faster\n • Can craft a [75d181]Baseball Bat[-]"
FuriousRamsayPerkClubRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl4:0)}%[-])"
FuriousRamsayPerkClubRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Penetrate [ff595f]10%[-] armor\n • Attack [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Clubs\n • Can craft [75d181]Barbed Wire[-] and [75d181]Metal Chain[-] Club mods"
FuriousRamsayPerkClubRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl5:0)}%[-])"
FuriousRamsayPerkClubRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Penetrate [ff595f]12.5%[-] armor\n • Attack [ff595f]12.5%[-] faster\n • Craft quality [4287f5]4[-] Clubs\n • Can craft a [75d181]Steel Club[-]"
FuriousRamsayPerkClubRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl6:0)}%[-])"
FuriousRamsayPerkClubRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Attack [ff595f]15%[-] faster\n • Can craft [75d181]Metal Spikes[-] and [75d181]Burning Shaft[-] Club mods"
FuriousRamsayPerkClubRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl7:0)}%[-])"
FuriousRamsayPerkClubRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Attack [ff595f]17.5%[-] faster\n • Craft quality [4287f5]5[-] Clubs"
FuriousRamsayPerkClubRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl8:0)}%[-])"
FuriousRamsayPerkClubRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Attack [ff595f]20%[-] faster"
FuriousRamsayPerkClubRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl9:0)}%[-])"
FuriousRamsayPerkClubRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Attack [ff595f]22.5%[-] faster\n • Craft quality [4287f5]6[-] Clubs"
FuriousRamsayPerkClubRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkClubExpPercLvl10:0)}%[-])"
FuriousRamsayPerkClubRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Attack [ff595f]25%[-] faster"

FuriousRamsayPerkThugStaminaAuraName,progression,perk,Aura ([f6f792]Stamina[-])
FuriousRamsayPerkThugStaminaAuraDesc,progression,perk,"Aura that regenerates your Allies' Stamina"
FuriousRamsayPerkThugStaminaAuraRank1Desc,progression,perk,"Aura Level 1 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl1:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies regenerate [f6f792]1[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank2Desc,progression,perk,"Aura Level 2 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl2:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Nearby allies regenerate [f6f792]2[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank3Desc,progression,perk,"Aura Level 3 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl3:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Nearby allies regenerate [f6f792]3[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank4Desc,progression,perk,"Aura Level 4 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl4:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Nearby allies regenerate [f6f792]4[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank5Desc,progression,perk,"Aura Level 5 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl5:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Nearby allies regenerate [f6f792]5[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank6Desc,progression,perk,"Aura Level 6 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl6:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Nearby allies regenerate [f6f792]6[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank7Desc,progression,perk,"Aura Level 7 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl7:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Nearby allies regenerate [f6f792]7[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank8Desc,progression,perk,"Aura Level 8 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl8:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Nearby allies regenerate [f6f792]8[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank9Desc,progression,perk,"Aura Level 9 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl9:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Nearby allies regenerate [f6f792]9[-] Stamina per second"
FuriousRamsayPerkThugStaminaAuraRank10Desc,progression,perk,"Aura Level 10 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeThugExpPercLvl10:0)}%[-])"
FuriousRamsayPerkThugStaminaAuraRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Nearby allies regenerate [f6f792]10[-] Stamina per second"

FuriousRamsayPerkThugStaminaControlName,progression,perk,[4287f5]Stamina[-] Control
FuriousRamsayPerkThugStaminaControlDesc,progression,perk,"Control your Stamina"
FuriousRamsayPerkThugStaminaControlRank1Desc,progression,perk,Stamina Control Level 1
FuriousRamsayPerkThugStaminaControlRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]6%[-], power attacks by [ff595f]7%[-]\n • Melee killing blows grant [f6f792]1[-] stamina"
FuriousRamsayPerkThugStaminaControlRank2Desc,progression,perk,Stamina Control Level 2
FuriousRamsayPerkThugStaminaControlRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]7%[-], power attacks by [ff595f]9%[-]\n • Melee killing blows grant [f6f792]2[-] stamina"
FuriousRamsayPerkThugStaminaControlRank3Desc,progression,perk,Stamina Control Level 3
FuriousRamsayPerkThugStaminaControlRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]8%[-], power attacks by [ff595f]11%[-]\n • Melee killing blows grant [f6f792]3[-] stamina"
FuriousRamsayPerkThugStaminaControlRank4Desc,progression,perk,Stamina Control Level 4
FuriousRamsayPerkThugStaminaControlRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]9%[-], power attacks by [ff595f]13%[-]\n • Melee killing blows grant [f6f792]4[-] stamina"
FuriousRamsayPerkThugStaminaControlRank5Desc,progression,perk,Stamina Control Level 5
FuriousRamsayPerkThugStaminaControlRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]10%[-], power attacks by [ff595f]15%[-]\n • Melee killing blows grant [f6f792]6[-] stamina"
FuriousRamsayPerkThugStaminaControlRank6Desc,progression,perk,Stamina Control Level 6
FuriousRamsayPerkThugStaminaControlRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]11%[-], power attacks by [ff595f]17%[-]\n • Melee killing blows grant [f6f792]8[-] stamina"
FuriousRamsayPerkThugStaminaControlRank7Desc,progression,perk,Stamina Control Level 7
FuriousRamsayPerkThugStaminaControlRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]12%[-], power attacks by [ff595f]19%[-]\n • Melee killing blows grant [f6f792]10[-] stamina"
FuriousRamsayPerkThugStaminaControlRank8Desc,progression,perk,Stamina Control Level 8
FuriousRamsayPerkThugStaminaControlRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]13%[-], power attacks by [ff595f]21%[-]\n • Melee killing blows grant [f6f792]13[-] stamina"
FuriousRamsayPerkThugStaminaControlRank9Desc,progression,perk,Stamina Control Level 9
FuriousRamsayPerkThugStaminaControlRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]14%[-], power attacks by [ff595f]23%[-]\n • Melee killing blows grant [f6f792]16[-] stamina"
FuriousRamsayPerkThugStaminaControlRank10Desc,progression,perk,Stamina Control Level 10
FuriousRamsayPerkThugStaminaControlRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Melee/tool stamina usage reduced by [ff595f]15%[-], power attacks by [ff595f]25%[-]\n • Melee killing blows grant [f6f792]19[-] stamina"

FuriousRamsayPerkMacheteName,progression,perk,Machetes
FuriousRamsayPerkMacheteDesc,progression,perk,"Specialize in Machetes"
FuriousRamsayPerkMacheteRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl1:0)}%[-])"
FuriousRamsayPerkMacheteRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Attack [ff595f]2.5%[-] faster"
FuriousRamsayPerkMacheteRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl2:0)}%[-])"
FuriousRamsayPerkMacheteRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Attack [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Machetes\n • Can craft [75d181]Ergonomic Grip[-] Machete mod"
FuriousRamsayPerkMacheteRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl3:0)}%[-])"
FuriousRamsayPerkMacheteRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Attack [ff595f]7.5%[-] faster\n • Can craft a [75d181]Machete[-]"
FuriousRamsayPerkMacheteRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl4:0)}%[-])"
FuriousRamsayPerkMacheteRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Attack [ff595f]10%[-] faster\n • Craft quality [4287f5]3[-] Machetes\n • Can craft [75d181]Serrated Blade[-] Machete mod"
FuriousRamsayPerkMacheteRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl5:0)}%[-])"
FuriousRamsayPerkMacheteRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Attack [ff595f]12.5%[-] faster\n • Craft quality [4287f5]4[-] Machetes"
FuriousRamsayPerkMacheteRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl6:0)}%[-])"
FuriousRamsayPerkMacheteRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Attack [ff595f]15%[-] faster\n • Can craft [75d181]Burning Shaft[-] Machete mod"
FuriousRamsayPerkMacheteRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl7:0)}%[-])"
FuriousRamsayPerkMacheteRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Attack [ff595f]17.5%[-] faster\n • Craft quality [4287f5]5[-] Machetes"
FuriousRamsayPerkMacheteRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl8:0)}%[-])"
FuriousRamsayPerkMacheteRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Attack [ff595f]20%[-] faster"
FuriousRamsayPerkMacheteRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl9:0)}%[-])"
FuriousRamsayPerkMacheteRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Attack [ff595f]22.5%[-] faster\n • Craft quality [4287f5]6[-] Machetes"
FuriousRamsayPerkMacheteRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkMacheteExpPercLvl10:0)}%[-])"
FuriousRamsayPerkMacheteRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Attack [ff595f]25%[-] faster"

FuriousRamsayPerkAssaultRifleName,progression,perk,Assault Rifles
FuriousRamsayPerkAssaultRifleDesc,progression,perk,"Specialize in Assault Rifles"
FuriousRamsayPerkAssaultRifleRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl1:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Attack [ff595f]2.5%[-] faster"
FuriousRamsayPerkAssaultRifleRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl2:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Attack [ff595f]5%[-] faster"
FuriousRamsayPerkAssaultRifleRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl3:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Attack [ff595f]7.5%[-] faster\n • Craft quality [4287f5]2[-] Assault Rifles"
FuriousRamsayPerkAssaultRifleRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl4:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Attack [ff595f]10%[-] faster\n • Can craft an [75d181] AK-47 Assault Rifle[-]"
FuriousRamsayPerkAssaultRifleRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl5:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Attack [ff595f]12.5%[-] faster\n • Craft quality [4287f5]3[-] Assault Rifles\n • Can craft [75d181]Retracting Stock[-] Assault Rifle mod"
FuriousRamsayPerkAssaultRifleRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl6:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Attack [ff595f]15%[-] faster\n • Can craft [75d181]Muzzle Brake[-] Assault Rifle mod"
FuriousRamsayPerkAssaultRifleRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkAssaultRifleExpPercLvl7:0)}%[-])"
FuriousRamsayPerkAssaultRifleRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Attack [ff595f]17.5%[-] faster\n • Craft quality [4287f5]4[-] Assault Rifles\n • Can craft [75d181]Drum Magazine[-] Assault Rifle mod"
