Key,Source,Context,English
perkRuleOneCardioRank10Desc,progression,perk,Cardio Level 10
perkRuleOneCardioRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Stamina regens by [ff595f]30%[-] when sprinting"

perkParkourRank1Desc,progression,perk,Parkour Level 1
perkParkourRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]5%[-]"
perkParkourRank2Desc,progression,perk,Parkour Level 2
perkParkourRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]10%[-]\n • Increase safe fall distance by [ff595f]1[-] meters"
perkParkourRank3Desc,progression,perk,Parkour Level 3
perkParkourRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]15%[-]"
perkParkourRank4Desc,progression,perk,Parkour Level 4
perkParkourRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]20%[-]\n • Jump [ff595f]1[-] meter higher\n • Increase safe fall distance by [ff595f]2[-] meters"
perkParkourRank5Desc,progression,perk,Parkour Level 5
perkParkourRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]25%[-]"
perkParkourRank6Desc,progression,perk,Parkour Level 6
perkParkourRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]30%[-]\n • Increase safe fall distance by [ff595f]3[-] meters"
perkParkourRank7Desc,progression,perk,Parkour Level 7
perkParkourRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]35%[-]"
perkParkourRank8Desc,progression,perk,Parkour Level 8
perkParkourRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]40%[-]\n • Jump [ff595f]2[-] meters higher\n • Increase safe fall distance by [ff595f]4[-] meters"
perkParkourRank9Desc,progression,perk,Parkour Level 9
perkParkourRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]45%[-]"
perkParkourRank10Desc,progression,perk,Parkour Level 10
perkParkourRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Reduce stamina cost of jumping by [ff595f]50%[-]\n • Increase safe fall distance by [ff595f]5[-] meters"

perkRunAndGunRank1Desc,progression,perk,Run and Gun Level 1
perkRunAndGunRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Hip fire accuracy is improved by [ff595f]2.5%[-]\n • Movement penalty when reloading is reduced by [ff595f]10%[-]"
perkRunAndGunRank2Desc,progression,perk,Run and Gun Level 2
perkRunAndGunRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Hip fire accuracy is improved by [ff595f]5%[-]\n • Movement penalty when reloading is reduced by [ff595f]20%[-]"
perkRunAndGunRank3Desc,progression,perk,Run and Gun Level 3
perkRunAndGunRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Hip fire accuracy is improved by [ff595f]7.5%[-]\n • Movement penalty when reloading is reduced by [ff595f]30%[-]"
perkRunAndGunRank4Desc,progression,perk,Run and Gun Level 4
perkRunAndGunRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Hip fire accuracy is improved by [ff595f]10%[-]\n • Movement penalty when reloading is reduced by [ff595f]40%[-]"
perkRunAndGunRank5Desc,progression,perk,Run and Gun Level 5
perkRunAndGunRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Hip fire accuracy is improved by [ff595f]12.5%[-]\n • Movement penalty when reloading is reduced by [ff595f]50%[-]"
perkRunAndGunRank6Desc,progression,perk,Run and Gun Level 6
perkRunAndGunRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Hip fire accuracy is improved by [ff595f]15%[-]\n • Movement penalty when reloading is reduced by [ff595f]60%[-]"
perkRunAndGunRank7Desc,progression,perk,Run and Gun Level 7
perkRunAndGunRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Hip fire accuracy is improved by [ff595f]17.5%[-]\n • Movement penalty when reloading is reduced by [ff595f]70%[-]"
perkRunAndGunRank8Desc,progression,perk,Run and Gun Level 8
perkRunAndGunRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Hip fire accuracy is improved by [ff595f]20%[-]\n • Movement penalty when reloading is reduced by [ff595f]80%[-]"
perkRunAndGunRank9Desc,progression,perk,Run and Gun Level 9
perkRunAndGunRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Hip fire accuracy is improved by [ff595f]22.5%[-]\n • Movement penalty when reloading is reduced by [ff595f]90%[-]"
perkRunAndGunRank10Desc,progression,perk,Run and Gun Level 10
perkRunAndGunRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Hip fire accuracy is improved by [ff595f]25%[-]\n • You have no movement penalty when reloading"

perkHealingFactorRank1Desc,progression,perk,Healing Factor Level 1
perkHealingFactorRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Gain [ff595f]0.5%[-] of your total health every second\n • Critical injuries heal [ff595f]10%[-] faster"
perkHealingFactorRank2Desc,progression,perk,Healing Factor Level 2
perkHealingFactorRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Gain [ff595f]1%[-] of your total health every second\n • Critical injuries heal [ff595f]20%[-] faster"
perkHealingFactorRank3Desc,progression,perk,Healing Factor Level 3
perkHealingFactorRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Gain [ff595f]1.5%[-] of your total health every second\n • Critical injuries heal [ff595f]30%[-] faster"
perkHealingFactorRank4Desc,progression,perk,Healing Factor Level 4
perkHealingFactorRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Gain [ff595f]2%[-] of your total health every second\n • Critical injuries heal [ff595f]40%[-] faster"
perkHealingFactorRank5Desc,progression,perk,Healing Factor Level 5
perkHealingFactorRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Gain [ff595f]2.5%[-] of your total health every second\n • Critical injuries heal [ff595f]50%[-] faster"
perkHealingFactorRank6Desc,progression,perk,Healing Factor Level 6
perkHealingFactorRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Gain [ff595f]3%[-] of your total health every second\n • Critical injuries heal [ff595f]60%[-] faster"
perkHealingFactorRank7Desc,progression,perk,Healing Factor Level 7
perkHealingFactorRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Gain [ff595f]3.5%[-] of your total health every second\n • Critical injuries heal [ff595f]70%[-] faster"
perkHealingFactorRank8Desc,progression,perk,Healing Factor Level 8
perkHealingFactorRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Gain [ff595f]4%[-] of your total health every second\n • Critical injuries heal [ff595f]80%[-] faster"
perkHealingFactorRank9Desc,progression,perk,Healing Factor Level 9
perkHealingFactorRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Gain [ff595f]4.5%[-] of your total health every second\n • Critical injuries heal [ff595f]90%[-] faster"
perkHealingFactorRank10Desc,progression,perk,Healing Factor Level 10
perkHealingFactorRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Gain [ff595f]5%[-] of your total health every second\n • Critical injuries heal [ff595f]100%[-] faster"

perkSlowMetabolismRank1Desc,progression,perk,Slow Metabolism Level 1
perkSlowMetabolismRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]0.5%[-]\n • Buffs from consumables last [ff595f]5%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]2.5%[-]\n • Hold your breath for [ff595f]72[-] seconds"
perkSlowMetabolismRank2Desc,progression,perk,Slow Metabolism Level 2
perkSlowMetabolismRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]1%[-]\n • Buffs from consumables last [ff595f]10%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]5%[-]\n • Hold your breath for [ff595f]84[-] seconds"
perkSlowMetabolismRank3Desc,progression,perk,Slow Metabolism Level 3
perkSlowMetabolismRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]1.5%[-]\n • Buffs from consumables last [ff595f]15%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]7.5%[-]\n • Hold your breath for [ff595f]96[-] seconds"
perkSlowMetabolismRank4Desc,progression,perk,Slow Metabolism Level 4
perkSlowMetabolismRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]2%[-]\n • Buffs from consumables last [ff595f]20%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]10%[-]\n • Hold your breath for [ff595f]108[-] seconds"
perkSlowMetabolismRank5Desc,progression,perk,Slow Metabolism Level 5
perkSlowMetabolismRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]2.5%[-]\n • Buffs from consumables last [ff595f]25%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]12.5%[-]\n • Hold your breath for [ff595f]120[-] seconds"
perkSlowMetabolismRank6Desc,progression,perk,Slow Metabolism Level 6
perkSlowMetabolismRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]3%[-]\n • Buffs from consumables last [ff595f]30%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]15%[-]\n • Hold your breath for [ff595f]132[-] seconds"
perkSlowMetabolismRank7Desc,progression,perk,Slow Metabolism Level 7
perkSlowMetabolismRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]4%[-]\n • Buffs from consumables last [ff595f]40%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]17.5%[-]\n • Hold your breath for [ff595f]156[-] seconds"
perkSlowMetabolismRank8Desc,progression,perk,Slow Metabolism Level 8
perkSlowMetabolismRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]5%[-]\n • Buffs from consumables last [ff595f]50%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]20%[-]\n • Hold your breath for [ff595f]178[-] seconds"
perkSlowMetabolismRank9Desc,progression,perk,Slow Metabolism Level 9
perkSlowMetabolismRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]7%[-]\n • Buffs from consumables last [ff595f]70%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]22.5%[-]\n • Hold your breath for [ff595f]226[-] seconds"
perkSlowMetabolismRank10Desc,progression,perk,Slow Metabolism Level 10
perkSlowMetabolismRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Chance of Dysentery is reduced by [ff595f]100%[-]\n • Buffs from consumables last [ff595f]10%[-] longer\n • Food/Water loss from exertion reduce by [ff595f]25%[-]\n • Hold your breath for [ff595f]300[-] seconds"

perkPackMuleRank1Desc,progression,perk,Pack Mule Level 1
perkPackMuleRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Carry [ff595f]4[-] more items without being encumbered"
perkPackMuleRank2Desc,progression,perk,Pack Mule Level 2
perkPackMuleRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Carry [ff595f]6[-] more items without being encumbered"
perkPackMuleRank3Desc,progression,perk,Pack Mule Level 3
perkPackMuleRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Carry [ff595f]8[-] more items without being encumbered"
perkPackMuleRank4Desc,progression,perk,Pack Mule Level 4
perkPackMuleRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Carry [ff595f]10[-] more items without being encumbered"
perkPackMuleRank5Desc,progression,perk,Pack Mule Level 5
perkPackMuleRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Carry [ff595f]12[-] more items without being encumbered"
perkPackMuleRank6Desc,progression,perk,Pack Mule Level 6
perkPackMuleRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Carry [ff595f]14[-] more items without being encumbered"
perkPackMuleRank7Desc,progression,perk,Pack Mule Level 7
perkPackMuleRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Carry [ff595f]16[-] more items without being encumbered"
perkPackMuleRank8Desc,progression,perk,Pack Mule Level 8
perkPackMuleRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Carry [ff595f]18[-] more items without being encumbered"
perkPackMuleRank9Desc,progression,perk,Pack Mule Level 9
perkPackMuleRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Carry [ff595f]20[-] more items without being encumbered"
perkPackMuleRank10Desc,progression,perk,Pack Mule Level 10
perkPackMuleRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Carry [ff595f]25[-] more items without being encumbered"

perkPainToleranceRank1Desc,progression,perk,Pain Tolerance Level 1
perkPainToleranceRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Reduce HP loss by [ff595f]2.5%[-]\n • [ff595f]10%[-] less chance to get stunned"
perkPainToleranceRank2Desc,progression,perk,Pain Tolerance Level 2
perkPainToleranceRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Reduce HP loss by [ff595f]5%[-]\n • [ff595f]20%[-] less chance to get stunned"
perkPainToleranceRank3Desc,progression,perk,Pain Tolerance Level 3
perkPainToleranceRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Reduce HP loss by [ff595f]7.5%[-]\n • [ff595f]30%[-] less chance to get stunned"
perkPainToleranceRank4Desc,progression,perk,Pain Tolerance Level 4
perkPainToleranceRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Reduce HP loss by [ff595f]10%[-]\n • [ff595f]40%[-] less chance to get stunned"
perkPainToleranceRank5Desc,progression,perk,Pain Tolerance Level 5
perkPainToleranceRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Reduce HP loss by [ff595f]12.5%[-]\n • [ff595f]50%[-] less chance to get stunned"
perkPainToleranceRank6Desc,progression,perk,Pain Tolerance Level 6
perkPainToleranceRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Reduce HP loss by [ff595f]15%[-]\n • [ff595f]60%[-] less chance to get stunned"
perkPainToleranceRank7Desc,progression,perk,Pain Tolerance Level 7
perkPainToleranceRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Reduce HP loss by [ff595f]17.5%[-]\n • [ff595f]70%[-] less chance to get stunned"
perkPainToleranceRank8Desc,progression,perk,Pain Tolerance Level 8
perkPainToleranceRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Reduce HP loss by [ff595f]20%[-]\n • [ff595f]80%[-] less chance to get stunned"
perkPainToleranceRank9Desc,progression,perk,Pain Tolerance Level 9
perkPainToleranceRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Reduce HP loss by [ff595f]22.5%[-]\n • [ff595f]90%[-] less chance to get stunned"
perkPainToleranceRank10Desc,progression,perk,Pain Tolerance Level 10
perkPainToleranceRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Reduce HP loss by [ff595f]25%[-]\n • [ff595f]100%[-] less chance to get stunned"

FuriousRamsayPerkChoiceIsMineName,progression,perk,The Choice is Mine
FuriousRamsayPerkChoiceIsMineDesc,progression,perk,"Get additional reward choices from the traders"
FuriousRamsayPerkChoiceIsMineRank1Desc,progression,perk,The Choice is Mine Level 1
FuriousRamsayPerkChoiceIsMineRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Increase trader reward choices by [ff595f]3[-]"

FuriousRamsayPerkHunterMobilityAuraName,progression,perk,Aura ([787878]Mobility[-])
FuriousRamsayPerkHunterMobilityAuraDesc,progression,perk,"Aura that increases your Allies' movement speed"
FuriousRamsayPerkHunterMobilityAuraRank1Desc,progression,perk,"Aura Level 1 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl1:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank1LongDesc,progression,perk,"At [aceefc][U]LEVEL 1[/U][-]:\n • Nearby allies walk [ff595f]2.5%[-] faster\n • Nearby allies run [ff595f]5%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank2Desc,progression,perk,"Aura Level 2 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl2:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank2LongDesc,progression,perk,"At [aceefc][U]LEVEL 2[/U][-]:\n • Nearby allies walk [ff595f]5%[-] faster\n • Nearby allies run [ff595f]10%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank3Desc,progression,perk,"Aura Level 3 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl3:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank3LongDesc,progression,perk,"At [aceefc][U]LEVEL 3[/U][-]:\n • Nearby allies walk [ff595f]7.5%[-] faster\n • Nearby allies run [ff595f]15%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank4Desc,progression,perk,"Aura Level 4 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl4:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank4LongDesc,progression,perk,"At [aceefc][U]LEVEL 4[/U][-]:\n • Nearby allies walk [ff595f]10%[-] faster\n • Nearby allies run [ff595f]20%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank5Desc,progression,perk,"Aura Level 5 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl5:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank5LongDesc,progression,perk,"At [aceefc][U]LEVEL 5[/U][-]:\n • Nearby allies walk [ff595f]12.5%[-] faster\n • Nearby allies run [ff595f]25%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank6Desc,progression,perk,"Aura Level 6 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl6:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank6LongDesc,progression,perk,"At [aceefc][U]LEVEL 6[/U][-]:\n • Nearby allies walk [ff595f]15%[-] faster\n • Nearby allies run [ff595f]30%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank7Desc,progression,perk,"Aura Level 7 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl7:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank7LongDesc,progression,perk,"At [aceefc][U]LEVEL 7[/U][-]:\n • Nearby allies walk [ff595f]17.5%[-] faster\n • Nearby allies run [ff595f]35%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank8Desc,progression,perk,"Aura Level 8 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl8:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank8LongDesc,progression,perk,"At [aceefc][U]LEVEL 8[/U][-]:\n • Nearby allies walk [ff595f]20%[-] faster\n • Nearby allies run [ff595f]40%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank9Desc,progression,perk,"Aura Level 9 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl9:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank9LongDesc,progression,perk,"At [aceefc][U]LEVEL 9[/U][-]:\n • Nearby allies walk [ff595f]22.5%[-] faster\n • Nearby allies run [ff595f]45%[-] faster"
FuriousRamsayPerkHunterMobilityAuraRank10Desc,progression,perk,"Aura Level 10 ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayAttributeHunterExpPercLvl10:0)}%[-])"
FuriousRamsayPerkHunterMobilityAuraRank10LongDesc,progression,perk,"At [aceefc][U]LEVEL 10[/U][-]:\n • Nearby allies walk [ff595f]25%[-] faster\n • Nearby allies run [ff595f]50%[-] faster"

FuriousRamsayPerkBowName,progression,perk,Bows
FuriousRamsayPerkBowDesc,progression,perk,"Specialize in Bows"
FuriousRamsayPerkBowRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl1:0)}%[-])"
FuriousRamsayPerkBowRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Reload [ff595f]2.5%[-] faster\n • Fire [ff595f]2.5%[-] faster"
FuriousRamsayPerkBowRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl2:0)}%[-])"
FuriousRamsayPerkBowRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Reload [ff595f]5%[-] faster\n • Fire [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Bows\n • Can craft a [75d181]Wooden Bow[-]"
FuriousRamsayPerkBowRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl3:0)}%[-])"
FuriousRamsayPerkBowRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Reload [ff595f]7.5%[-] faster\n • Fire [ff595f]7.5%[-] faster\n • Craft quality [4287f5]3[-] Bows\n • Can craft an [75d181]Ergonomic Grip[-] Bow mod"
FuriousRamsayPerkBowRank4Desc,progression,perk,"[46aba1]Talented[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl4:0)}%[-])"
FuriousRamsayPerkBowRank4LongDesc,progression,perk,"Being [aceefc][U]TALENTED[/U][-], you:\n • Do [ff595f]10%[-] more damage\n • Penetrate [ff595f]10%[-] armor\n • Reload [ff595f]10%[-] faster\n • Fire [ff595f]10%[-] faster\n • Craft quality [4287f5]4[-] Bows\n • Can craft an [75d181]Iron Crossbow[-]"
FuriousRamsayPerkBowRank5Desc,progression,perk,"[46aba1]Skilled[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl5:0)}%[-])"
FuriousRamsayPerkBowRank5LongDesc,progression,perk,"Being [aceefc][U]SKILLED[/U][-], you:\n • Do [ff595f]15%[-] more damage\n • Penetrate [ff595f]12.5%[-] armor\n • Reload [ff595f]12.5%[-] faster\n • Fire [ff595f]12.5%[-] faster\n • Can craft an [75d181]Arrow Rest[-] mod"
FuriousRamsayPerkBowRank6Desc,progression,perk,"[46aba1]Seasoned[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl6:0)}%[-])"
FuriousRamsayPerkBowRank6LongDesc,progression,perk,"Being [aceefc][U]SEASONED[/U][-], you:\n • Do [ff595f]20%[-] more damage\n • Penetrate [ff595f]15%[-] armor\n • Reload [ff595f]15%[-] faster\n • Fire [ff595f]15%[-] faster\n • Craft quality [4287f5]5[-] Bows\n • Can craft a [75d181]Compound Bow[-]/[75d181]Crossbow[-]"
FuriousRamsayPerkBowRank7Desc,progression,perk,"[46aba1]Proficient[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl7:0)}%[-])"
FuriousRamsayPerkBowRank7LongDesc,progression,perk,"Being [aceefc][U]PROFICIENT[/U][-], you:\n • Do [ff595f]25%[-] more damage\n • Penetrate [ff595f]20%[-] armor\n • Reload [ff595f]20%[-] faster\n • Fire [ff595f]17.5%[-] faster"
FuriousRamsayPerkBowRank8Desc,progression,perk,"[46aba1]Advanced[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl8:0)}%[-])"
FuriousRamsayPerkBowRank8LongDesc,progression,perk,"Being [aceefc][U]ADVANCED[/U][-], you:\n • Do [ff595f]30%[-] more damage\n • Penetrate [ff595f]25%[-] armor\n • Reload [ff595f]25%[-] faster\n • Fire [ff595f]20%[-] faster\n • Craft quality [4287f5]6[-] Bows"
FuriousRamsayPerkBowRank9Desc,progression,perk,"[46aba1]Expert[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl9:0)}%[-])"
FuriousRamsayPerkBowRank9LongDesc,progression,perk,"Being an [aceefc][U]EXPERT[/U][-], you:\n • Do [ff595f]40%[-] more damage\n • Penetrate [ff595f]30%[-] armor\n • Reload [ff595f]30%[-] faster\n • Fire [ff595f]22.5%[-] faster"
FuriousRamsayPerkBowRank10Desc,progression,perk,"[46aba1]Master[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkBowExpPercLvl10:0)}%[-])"
FuriousRamsayPerkBowRank10LongDesc,progression,perk,"Being a [aceefc][U]MASTER[/U][-], you:\n • Do [ff595f]50%[-] more damage\n • Penetrate [ff595f]35%[-] armor\n • Reload [ff595f]35%[-] faster\n • Fire [ff595f]25%[-] faster"

FuriousRamsayPerkSpearName,progression,perk,Spears
FuriousRamsayPerkSpearDesc,progression,perk,"Specialize in Spears"
FuriousRamsayPerkSpearRank1Desc,progression,perk,"[46aba1]Initiate[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSpearExpPercLvl1:0)}%[-])"
FuriousRamsayPerkSpearRank1LongDesc,progression,perk,"Being an [aceefc][U]INITIATE[/U][-], you:\n • Do [ff595f]2.5%[-] more damage\n • Penetrate [ff595f]2.5%[-] armor\n • Attack [ff595f]2.5%[-] faster"
FuriousRamsayPerkSpearRank2Desc,progression,perk,"[46aba1]Novice[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSpearExpPercLvl2:0)}%[-])"
FuriousRamsayPerkSpearRank2LongDesc,progression,perk,"Being a [aceefc][U]NOVICE[/U][-], you:\n • Do [ff595f]5%[-] more damage\n • Penetrate [ff595f]5%[-] armor\n • Attack [ff595f]5%[-] faster\n • Craft quality [4287f5]2[-] Spears\n • Can craft a [75d181]Serrated Blade[-] Spear mod"
FuriousRamsayPerkSpearRank3Desc,progression,perk,"[46aba1]Competent[-] ([I]Progress[/I]: [75d181]{cvar(varFuriousRamsayPerkSpearExpPercLvl3:0)}%[-])"
FuriousRamsayPerkSpearRank3LongDesc,progression,perk,"Being [aceefc][U]COMPETENT[/U][-], you:\n • Do [ff595f]7.5%[-] more damage\n • Penetrate [ff595f]7.5%[-] armor\n • Attack [ff595f]7.5%[-] faster\n • Craft quality [4287f5]3[-] Spears\n • Can craft an [75d181]Iron Spear[-]"
